water_obs_id,site_id,site_name,obs_date,year,level_col_1_m,level_col_2_m,source_file,source_sheet,source_row,is_missing,missing_reason,qc_flag,qc_note,preferred_level_col
novonikolskoe_1986_4,novonikolskoe,Новоникольское,,1986,14.350000000000001,15.34,data/raw/shoreline/Скорость отступания метров в год.xlsx,Новоникольское,4,False,,AMBIGUOUS_LEVEL_COLUMNS;EXTRA_ROW_CONTENT;YEAR_ONLY_SOURCE,Two neutral numeric level columns were retained without assigning semantics. Extra non-empty cells outside the neutral water columns: 1958 | 1959-12-11 00:00:00 The source block provides year-level values only; no full observation date was available. Preferred neutral column by completeness: level_col_1_m.,level_col_1_m
novonikolskoe_1987_5,novonikolskoe,Новоникольское,,1987,14.45,15.379999999999999,data/raw/shoreline/Скорость отступания метров в год.xlsx,Новоникольское,5,False,,AMBIGUOUS_LEVEL_COLUMNS;EXTRA_ROW_CONTENT;YEAR_ONLY_SOURCE,Two neutral numeric level columns were retained without assigning semantics. Extra non-empty cells outside the neutral water columns: 1960 | 1960-10-21 00:00:00 The source block provides year-level values only; no full observation date was available. Preferred neutral column by completeness: level_col_1_m.,level_col_1_m
novonikolskoe_1988_6,novonikolskoe,Новоникольское,,1988,14.605,15.59,data/raw/shoreline/Скорость отступания метров в год.xlsx,Новоникольское,6,False,,AMBIGUOUS_LEVEL_COLUMNS;EXTRA_ROW_CONTENT;YEAR_ONLY_SOURCE,Two neutral numeric level columns were retained without assigning semantics. Extra non-empty cells outside the neutral water columns: 1965 | 1965-07-26 00:00:00 | 1739 | 35.099999999999966 The source block provides year-level values only; no full observation date was available. Preferred neutral column by completeness: level_col_1_m.,level_col_1_m
novonikolskoe_1989_7,novonikolskoe,Новоникольское,,1989,14.335,15.23,data/raw/shoreline/Скорость отступания метров в год.xlsx,Новоникольское,7,False,,AMBIGUOUS_LEVEL_COLUMNS;EXTRA_ROW_CONTENT;YEAR_ONLY_SOURCE,Two neutral numeric level columns were retained without assigning semantics. Extra non-empty cells outside the neutral water columns: 1970 | 1970-07-20 00:00:00 | 1820 | 27.900000000000034 The source block provides year-level values only; no full observation date was available. Preferred neutral column by completeness: level_col_1_m.,level_col_1_m
novonikolskoe_1990_8,novonikolskoe,Новоникольское,,1990,14.795,15.31,data/raw/shoreline/Скорость отступания метров в год.xlsx,Новоникольское,8,False,,AMBIGUOUS_LEVEL_COLUMNS;EXTRA_ROW_CONTENT;YEAR_ONLY_SOURCE,Two neutral numeric level columns were retained without assigning semantics. Extra non-empty cells outside the neutral water columns: 1974 | 1974-07-18 00:00:00 | 1459 | 21.100000000000023 The source block provides year-level values only; no full observation date was available. Preferred neutral column by completeness: level_col_1_m.,level_col_1_m
novonikolskoe_1991_9,novonikolskoe,Новоникольское,,1991,14.719999999999999,16.04,data/raw/shoreline/Скорость отступания метров в год.xlsx,Новоникольское,9,False,,AMBIGUOUS_LEVEL_COLUMNS;EXTRA_ROW_CONTENT;YEAR_ONLY_SOURCE,Two neutral numeric level columns were retained without assigning semantics. Extra non-empty cells outside the neutral water columns: 1980 | 1980-11-03 00:00:00 | 2300 | 26.799999999999955 The source block provides year-level values only; no full observation date was available. Preferred neutral column by completeness: level_col_1_m.,level_col_1_m
novonikolskoe_1992_10,novonikolskoe,Новоникольское,,1992,14.719999999999999,15.21,data/raw/shoreline/Скорость отступания метров в год.xlsx,Новоникольское,10,False,,AMBIGUOUS_LEVEL_COLUMNS;EXTRA_ROW_CONTENT;YEAR_ONLY_SOURCE,Two neutral numeric level columns were retained without assigning semantics. Extra non-empty cells outside the neutral water columns: 1986 | 1986-10-31 00:00:00 | 2188 | 28.600000000000023 The source block provides year-level values only; no full observation date was available. Preferred neutral column by completeness: level_col_1_m.,level_col_1_m
novonikolskoe_1993_11,novonikolskoe,Новоникольское,,1993,14.635000000000002,15.219999999999999,data/raw/shoreline/Скорость отступания метров в год.xlsx,Новоникольское,11,False,,AMBIGUOUS_LEVEL_COLUMNS;EXTRA_ROW_CONTENT;YEAR_ONLY_SOURCE,Two neutral numeric level columns were retained without assigning semantics. Extra non-empty cells outside the neutral water columns: 1991 | 1991-10-17 00:00:00 | 1812 | 30.75999999999999 The source block provides year-level values only; no full observation date was available. Preferred neutral column by completeness: level_col_1_m.,level_col_1_m
novonikolskoe_1994_12,novonikolskoe,Новоникольское,,1994,14.655000000000001,15.34,data/raw/shoreline/Скорость отступания метров в год.xlsx,Новоникольское,12,False,,AMBIGUOUS_LEVEL_COLUMNS;EXTRA_ROW_CONTENT;YEAR_ONLY_SOURCE,Two neutral numeric level columns were retained without assigning semantics. Extra non-empty cells outside the neutral water columns: 1995 | 1995-07-15 00:00:00 | 1995 | 1367 The source block provides year-level values only; no full observation date was available. Preferred neutral column by completeness: level_col_1_m.,level_col_1_m
novonikolskoe_1995_13,novonikolskoe,Новоникольское,,1995,14.75,15.58,data/raw/shoreline/Скорость отступания метров в год.xlsx,Новоникольское,13,False,,AMBIGUOUS_LEVEL_COLUMNS;EXTRA_ROW_CONTENT;YEAR_ONLY_SOURCE,Two neutral numeric level columns were retained without assigning semantics. Extra non-empty cells outside the neutral water columns: 1999 | 1999-09-01 00:00:00 | 2876 | 42.98999999999998 The source block provides year-level values only; no full observation date was available. Preferred neutral column by completeness: level_col_1_m.,level_col_1_m
novonikolskoe_1996_14,novonikolskoe,Новоникольское,,1996,14.524999999999999,15.280000000000001,data/raw/shoreline/Скорость отступания метров в год.xlsx,Новоникольское,14,False,,AMBIGUOUS_LEVEL_COLUMNS;EXTRA_ROW_CONTENT;YEAR_ONLY_SOURCE,Two neutral numeric level columns were retained without assigning semantics. Extra non-empty cells outside the neutral water columns: 2003 | 2003-07-15 00:00:00 | 2003 | 2922 The source block provides year-level values only; no full observation date was available. Preferred neutral column by completeness: level_col_1_m.,level_col_1_m
novonikolskoe_1997_15,novonikolskoe,Новоникольское,,1997,14.685,15.5,data/raw/shoreline/Скорость отступания метров в год.xlsx,Новоникольское,15,False,,AMBIGUOUS_LEVEL_COLUMNS;EXTRA_ROW_CONTENT;YEAR_ONLY_SOURCE,Two neutral numeric level columns were retained without assigning semantics. Extra non-empty cells outside the neutral water columns: 2006 | 2006-09-26 00:00:00 | 2582 | 32.390000000000015 The source block provides year-level values only; no full observation date was available. Preferred neutral column by completeness: level_col_1_m.,level_col_1_m
novonikolskoe_1998_16,novonikolskoe,Новоникольское,,1998,14.68,15.39,data/raw/shoreline/Скорость отступания метров в год.xlsx,Новоникольское,16,False,,AMBIGUOUS_LEVEL_COLUMNS;EXTRA_ROW_CONTENT;YEAR_ONLY_SOURCE,Two neutral numeric level columns were retained without assigning semantics. Extra non-empty cells outside the neutral water columns: 2009 | 2009-07-15 00:00:00 | 1023 | 14.850000000000023 The source block provides year-level values only; no full observation date was available. Preferred neutral column by completeness: level_col_1_m.,level_col_1_m
novonikolskoe_1999_17,novonikolskoe,Новоникольское,,1999,14.655,15.25,data/raw/shoreline/Скорость отступания метров в год.xlsx,Новоникольское,17,False,,AMBIGUOUS_LEVEL_COLUMNS;EXTRA_ROW_CONTENT;YEAR_ONLY_SOURCE,Two neutral numeric level columns were retained without assigning semantics. Extra non-empty cells outside the neutral water columns: 2011 | 2011-09-12 00:00:00 | 789 | 5.7099999999999795 The source block provides year-level values only; no full observation date was available. Preferred neutral column by completeness: level_col_1_m.,level_col_1_m
novonikolskoe_2000_18,novonikolskoe,Новоникольское,,2000,14.75,15.31,data/raw/shoreline/Скорость отступания метров в год.xlsx,Новоникольское,18,False,,AMBIGUOUS_LEVEL_COLUMNS;EXTRA_ROW_CONTENT;YEAR_ONLY_SOURCE,Two neutral numeric level columns were retained without assigning semantics. Extra non-empty cells outside the neutral water columns: 2012 | 2012-09-25 00:00:00 | 2012 | 379 The source block provides year-level values only; no full observation date was available. Preferred neutral column by completeness: level_col_1_m.,level_col_1_m
novonikolskoe_2001_19,novonikolskoe,Новоникольское,,2001,14.895,15.600000000000001,data/raw/shoreline/Скорость отступания метров в год.xlsx,Новоникольское,19,False,,AMBIGUOUS_LEVEL_COLUMNS;EXTRA_ROW_CONTENT;YEAR_ONLY_SOURCE,Two neutral numeric level columns were retained without assigning semantics. Extra non-empty cells outside the neutral water columns: 2013 | 2013-07-03 00:00:00 | 660 | 8.02000000000001 The source block provides year-level values only; no full observation date was available. Preferred neutral column by completeness: level_col_1_m.,level_col_1_m
novonikolskoe_2002_20,novonikolskoe,Новоникольское,,2002,14.825000000000001,15.3,data/raw/shoreline/Скорость отступания метров в год.xlsx,Новоникольское,20,False,,AMBIGUOUS_LEVEL_COLUMNS;EXTRA_ROW_CONTENT;YEAR_ONLY_SOURCE,Two neutral numeric level columns were retained without assigning semantics. Extra non-empty cells outside the neutral water columns: 2016 | 2016-02-20 00:00:00 | 962 | 11.22999999999999 The source block provides year-level values only; no full observation date was available. Preferred neutral column by completeness: level_col_1_m.,level_col_1_m
novonikolskoe_2003_21,novonikolskoe,Новоникольское,,2003,14.89,15.370000000000001,data/raw/shoreline/Скорость отступания метров в год.xlsx,Новоникольское,21,False,,AMBIGUOUS_LEVEL_COLUMNS;EXTRA_ROW_CONTENT;YEAR_ONLY_SOURCE,Two neutral numeric level columns were retained without assigning semantics. Extra non-empty cells outside the neutral water columns: 2019 | 2019-09-10 00:00:00 | 2019 | 1298 The source block provides year-level values only; no full observation date was available. Preferred neutral column by completeness: level_col_1_m.,level_col_1_m
novonikolskoe_2004_22,novonikolskoe,Новоникольское,,2004,14.805,15.32,data/raw/shoreline/Скорость отступания метров в год.xlsx,Новоникольское,22,False,,AMBIGUOUS_LEVEL_COLUMNS;EXTRA_ROW_CONTENT;YEAR_ONLY_SOURCE,Two neutral numeric level columns were retained without assigning semantics. Extra non-empty cells outside the neutral water columns: 2020 | 2020-09-07 00:00:00 | 1661 | 19.099999999999994 The source block provides year-level values only; no full observation date was available. Preferred neutral column by completeness: level_col_1_m.,level_col_1_m
novonikolskoe_2005_23,novonikolskoe,Новоникольское,,2005,14.93,15.77,data/raw/shoreline/Скорость отступания метров в год.xlsx,Новоникольское,23,False,,AMBIGUOUS_LEVEL_COLUMNS;EXTRA_ROW_CONTENT;YEAR_ONLY_SOURCE,Two neutral numeric level columns were retained without assigning semantics. Extra non-empty cells outside the neutral water columns: 2023 | 2023-08-14 00:00:00 | 1071 | 11.25 The source block provides year-level values only; no full observation date was available. Preferred neutral column by completeness: level_col_1_m.,level_col_1_m
novonikolskoe_2006_24,novonikolskoe,Новоникольское,,2006,14.81,15.5,data/raw/shoreline/Скорость отступания метров в год.xlsx,Новоникольское,24,False,,AMBIGUOUS_LEVEL_COLUMNS;EXTRA_ROW_CONTENT;YEAR_ONLY_SOURCE,Two neutral numeric level columns were retained without assigning semantics. Extra non-empty cells outside the neutral water columns: 2024 | 2024-07-15 00:00:00 | 336 | 2.47 The source block provides year-level values only; no full observation date was available. Preferred neutral column by completeness: level_col_1_m.,level_col_1_m
novonikolskoe_2007_26,novonikolskoe,Новоникольское,,2007,14.79,15.41,data/raw/shoreline/Скорость отступания метров в год.xlsx,Новоникольское,26,False,,AMBIGUOUS_LEVEL_COLUMNS;YEAR_ONLY_SOURCE,Two neutral numeric level columns were retained without assigning semantics. The source block provides year-level values only; no full observation date was available. Preferred neutral column by completeness: level_col_1_m.,level_col_1_m
novonikolskoe_2008_27,novonikolskoe,Новоникольское,,2008,14.73,15.690000000000001,data/raw/shoreline/Скорость отступания метров в год.xlsx,Новоникольское,27,False,,AMBIGUOUS_LEVEL_COLUMNS;EXTRA_ROW_CONTENT;YEAR_ONLY_SOURCE,Two neutral numeric level columns were retained without assigning semantics. Extra non-empty cells outside the neutral water columns: Среднее | 4.265456174713513 | 3.4430209614595193 | 3.6139820172662747 The source block provides year-level values only; no full observation date was available. Preferred neutral column by completeness: level_col_1_m.,level_col_1_m
novonikolskoe_2009_28,novonikolskoe,Новоникольское,,2009,14.705,15.45,data/raw/shoreline/Скорость отступания метров в год.xlsx,Новоникольское,28,False,,AMBIGUOUS_LEVEL_COLUMNS;YEAR_ONLY_SOURCE,Two neutral numeric level columns were retained without assigning semantics. The source block provides year-level values only; no full observation date was available. Preferred neutral column by completeness: level_col_1_m.,level_col_1_m
novonikolskoe_2010_29,novonikolskoe,Новоникольское,,2010,14.365,15.600000000000001,data/raw/shoreline/Скорость отступания метров в год.xlsx,Новоникольское,29,False,,AMBIGUOUS_LEVEL_COLUMNS;EXTRA_ROW_CONTENT;YEAR_ONLY_SOURCE,Two neutral numeric level columns were retained without assigning semantics. Extra non-empty cells outside the neutral water columns: Максимум | 5.455963143254518 | 5.4345454545454555 | 5.058916478555305 The source block provides year-level values only; no full observation date was available. Preferred neutral column by completeness: level_col_1_m.,level_col_1_m
novonikolskoe_2011_30,novonikolskoe,Новоникольское,,2011,14.405000000000001,15.49,data/raw/shoreline/Скорость отступания метров в год.xlsx,Новоникольское,30,False,,AMBIGUOUS_LEVEL_COLUMNS;EXTRA_ROW_CONTENT;YEAR_ONLY_SOURCE,Two neutral numeric level columns were retained without assigning semantics. Extra non-empty cells outside the neutral water columns: Отступание кол-во метров | Отступание кол-во метров | Отступание кол-во метров The source block provides year-level values only; no full observation date was available. Preferred neutral column by completeness: level_col_1_m.,level_col_1_m
novonikolskoe_2012_31,novonikolskoe,Новоникольское,,2012,14.625,15.52,data/raw/shoreline/Скорость отступания метров в год.xlsx,Новоникольское,31,False,,AMBIGUOUS_LEVEL_COLUMNS;EXTRA_ROW_CONTENT;YEAR_ONLY_SOURCE,Two neutral numeric level columns were retained without assigning semantics. Extra non-empty cells outside the neutral water columns: Профиль 49 | Профиль 50 | Профиль 51 The source block provides year-level values only; no full observation date was available. Preferred neutral column by completeness: level_col_1_m.,level_col_1_m
novonikolskoe_2013_32,novonikolskoe,Новоникольское,,2013,14.755,15.370000000000001,data/raw/shoreline/Скорость отступания метров в год.xlsx,Новоникольское,32,False,,AMBIGUOUS_LEVEL_COLUMNS;EXTRA_ROW_CONTENT;YEAR_ONLY_SOURCE,Two neutral numeric level columns were retained without assigning semantics. Extra non-empty cells outside the neutral water columns: 1959 | 1959-12-11 00:00:00 | 0 | 0 The source block provides year-level values only; no full observation date was available. Preferred neutral column by completeness: level_col_1_m.,level_col_1_m
novonikolskoe_2014_33,novonikolskoe,Новоникольское,,2014,14.52,15.45,data/raw/shoreline/Скорость отступания метров в год.xlsx,Новоникольское,33,False,,AMBIGUOUS_LEVEL_COLUMNS;EXTRA_ROW_CONTENT;YEAR_ONLY_SOURCE,Two neutral numeric level columns were retained without assigning semantics. Extra non-empty cells outside the neutral water columns: 1965 | 1965-07-26 00:00:00 | 35.099999999999966 | 35.099999999999966 The source block provides year-level values only; no full observation date was available. Preferred neutral column by completeness: level_col_1_m.,level_col_1_m
novonikolskoe_2015_34,novonikolskoe,Новоникольское,,2015,14.55,15.18,data/raw/shoreline/Скорость отступания метров в год.xlsx,Новоникольское,34,False,,AMBIGUOUS_LEVEL_COLUMNS;EXTRA_ROW_CONTENT;YEAR_ONLY_SOURCE,Two neutral numeric level columns were retained without assigning semantics. Extra non-empty cells outside the neutral water columns: 1970 | 1970-07-20 00:00:00 | 27.900000000000034 | 63 The source block provides year-level values only; no full observation date was available. Preferred neutral column by completeness: level_col_1_m.,level_col_1_m
novonikolskoe_2016_35,novonikolskoe,Новоникольское,,2016,14.785,15.600000000000001,data/raw/shoreline/Скорость отступания метров в год.xlsx,Новоникольское,35,False,,AMBIGUOUS_LEVEL_COLUMNS;EXTRA_ROW_CONTENT;YEAR_ONLY_SOURCE,Two neutral numeric level columns were retained without assigning semantics. Extra non-empty cells outside the neutral water columns: 1974 | 1974-07-18 00:00:00 | 21.100000000000023 | 84.10000000000002 The source block provides year-level values only; no full observation date was available. Preferred neutral column by completeness: level_col_1_m.,level_col_1_m
novonikolskoe_2017_36,novonikolskoe,Новоникольское,,2017,14.78,15.45,data/raw/shoreline/Скорость отступания метров в год.xlsx,Новоникольское,36,False,,AMBIGUOUS_LEVEL_COLUMNS;EXTRA_ROW_CONTENT;YEAR_ONLY_SOURCE,Two neutral numeric level columns were retained without assigning semantics. Extra non-empty cells outside the neutral water columns: 1980 | 1980-11-03 00:00:00 | 26.799999999999955 | 110.89999999999998 The source block provides year-level values only; no full observation date was available. Preferred neutral column by completeness: level_col_1_m.,level_col_1_m
novonikolskoe_2018_37,novonikolskoe,Новоникольское,,2018,14.64,15.2,data/raw/shoreline/Скорость отступания метров в год.xlsx,Новоникольское,37,False,,AMBIGUOUS_LEVEL_COLUMNS;EXTRA_ROW_CONTENT;YEAR_ONLY_SOURCE,Two neutral numeric level columns were retained without assigning semantics. Extra non-empty cells outside the neutral water columns: 1986 | 1986-10-31 00:00:00 | 28.600000000000023 | 139.5 The source block provides year-level values only; no full observation date was available. Preferred neutral column by completeness: level_col_1_m.,level_col_1_m
pichuga_yuzhny_1986_3,pichuga_yuzhny,Пичуга-Южный,,1986,14.350000000000001,15.34,data/raw/shoreline/Скорость отступания метров в год.xlsx,Пичуга-Южный,3,False,,AMBIGUOUS_LEVEL_COLUMNS;EXTRA_ROW_CONTENT;YEAR_ONLY_SOURCE,"Two neutral numeric level columns were retained without assigning semantics. Extra non-empty cells outside the neutral water columns: Скорость отступания, м/г | Скорость отступания, м/г | Скорость отступания, м/г The source block provides year-level values only; no full observation date was available. Preferred neutral column by completeness: level_col_1_m.",level_col_1_m
pichuga_yuzhny_1987_4,pichuga_yuzhny,Пичуга-Южный,,1987,14.45,15.379999999999999,data/raw/shoreline/Скорость отступания метров в год.xlsx,Пичуга-Южный,4,False,,AMBIGUOUS_LEVEL_COLUMNS;EXTRA_ROW_CONTENT;YEAR_ONLY_SOURCE,Two neutral numeric level columns were retained without assigning semantics. Extra non-empty cells outside the neutral water columns: 1977 | 1977-12-01 00:00:00 The source block provides year-level values only; no full observation date was available. Preferred neutral column by completeness: level_col_1_m.,level_col_1_m
pichuga_yuzhny_1988_5,pichuga_yuzhny,Пичуга-Южный,,1988,14.605,15.59,data/raw/shoreline/Скорость отступания метров в год.xlsx,Пичуга-Южный,5,False,,AMBIGUOUS_LEVEL_COLUMNS;EXTRA_ROW_CONTENT;YEAR_ONLY_SOURCE,Two neutral numeric level columns were retained without assigning semantics. Extra non-empty cells outside the neutral water columns: 1980 | 1980-11-05 00:00:00 | 1070 | 0.6999999999999957 The source block provides year-level values only; no full observation date was available. Preferred neutral column by completeness: level_col_1_m.,level_col_1_m
pichuga_yuzhny_1989_6,pichuga_yuzhny,Пичуга-Южный,,1989,14.335,15.23,data/raw/shoreline/Скорость отступания метров в год.xlsx,Пичуга-Южный,6,False,,AMBIGUOUS_LEVEL_COLUMNS;EXTRA_ROW_CONTENT;YEAR_ONLY_SOURCE,Two neutral numeric level columns were retained without assigning semantics. Extra non-empty cells outside the neutral water columns: 1986 | 1986-11-15 00:00:00 | 2201 | 3.6000000000000085 The source block provides year-level values only; no full observation date was available. Preferred neutral column by completeness: level_col_1_m.,level_col_1_m
pichuga_yuzhny_1990_7,pichuga_yuzhny,Пичуга-Южный,,1990,14.795,15.31,data/raw/shoreline/Скорость отступания метров в год.xlsx,Пичуга-Южный,7,False,,AMBIGUOUS_LEVEL_COLUMNS;EXTRA_ROW_CONTENT;YEAR_ONLY_SOURCE,Two neutral numeric level columns were retained without assigning semantics. Extra non-empty cells outside the neutral water columns: 1988 | 1988-09-13 00:00:00 | 668 | 2.9999999999999964 The source block provides year-level values only; no full observation date was available. Preferred neutral column by completeness: level_col_1_m.,level_col_1_m
pichuga_yuzhny_1991_8,pichuga_yuzhny,Пичуга-Южный,,1991,14.719999999999999,16.04,data/raw/shoreline/Скорость отступания метров в год.xlsx,Пичуга-Южный,8,False,,AMBIGUOUS_LEVEL_COLUMNS;EXTRA_ROW_CONTENT;YEAR_ONLY_SOURCE,Two neutral numeric level columns were retained without assigning semantics. Extra non-empty cells outside the neutral water columns: 1990 | 1990-03-01 00:00:00 | 1990 | 534 The source block provides year-level values only; no full observation date was available. Preferred neutral column by completeness: level_col_1_m.,level_col_1_m
pichuga_yuzhny_1992_9,pichuga_yuzhny,Пичуга-Южный,,1992,14.719999999999999,15.21,data/raw/shoreline/Скорость отступания метров в год.xlsx,Пичуга-Южный,9,False,,AMBIGUOUS_LEVEL_COLUMNS;EXTRA_ROW_CONTENT;YEAR_ONLY_SOURCE,Two neutral numeric level columns were retained without assigning semantics. Extra non-empty cells outside the neutral water columns: 1995 | 1995-07-14 00:00:00 | 2495 | 0.28999999999999915 The source block provides year-level values only; no full observation date was available. Preferred neutral column by completeness: level_col_1_m.,level_col_1_m
pichuga_yuzhny_1993_10,pichuga_yuzhny,Пичуга-Южный,,1993,14.635000000000002,15.219999999999999,data/raw/shoreline/Скорость отступания метров в год.xlsx,Пичуга-Южный,10,False,,AMBIGUOUS_LEVEL_COLUMNS;EXTRA_ROW_CONTENT;YEAR_ONLY_SOURCE,Two neutral numeric level columns were retained without assigning semantics. Extra non-empty cells outside the neutral water columns: 2005 | 2005-07-15 00:00:00 The source block provides year-level values only; no full observation date was available. Preferred neutral column by completeness: level_col_1_m.,level_col_1_m
pichuga_yuzhny_1994_11,pichuga_yuzhny,Пичуга-Южный,,1994,14.655000000000001,15.34,data/raw/shoreline/Скорость отступания метров в год.xlsx,Пичуга-Южный,11,False,,AMBIGUOUS_LEVEL_COLUMNS;EXTRA_ROW_CONTENT;YEAR_ONLY_SOURCE,Two neutral numeric level columns were retained without assigning semantics. Extra non-empty cells outside the neutral water columns: 2006 | 2006-07-18 00:00:00 The source block provides year-level values only; no full observation date was available. Preferred neutral column by completeness: level_col_1_m.,level_col_1_m
pichuga_yuzhny_1995_12,pichuga_yuzhny,Пичуга-Южный,,1995,14.75,15.58,data/raw/shoreline/Скорость отступания метров в год.xlsx,Пичуга-Южный,12,False,,AMBIGUOUS_LEVEL_COLUMNS;EXTRA_ROW_CONTENT;YEAR_ONLY_SOURCE,Two neutral numeric level columns were retained without assigning semantics. Extra non-empty cells outside the neutral water columns: 2006 | 2006-09-25 00:00:00 | 437 | 2.8999999999999986 The source block provides year-level values only; no full observation date was available. Preferred neutral column by completeness: level_col_1_m.,level_col_1_m
pichuga_yuzhny_1996_13,pichuga_yuzhny,Пичуга-Южный,,1996,14.524999999999999,15.280000000000001,data/raw/shoreline/Скорость отступания метров в год.xlsx,Пичуга-Южный,13,False,,AMBIGUOUS_LEVEL_COLUMNS;EXTRA_ROW_CONTENT;YEAR_ONLY_SOURCE,Two neutral numeric level columns were retained without assigning semantics. Extra non-empty cells outside the neutral water columns: 2009 | 2009-07-14 00:00:00 | 1023 | 0.10999999999999943 The source block provides year-level values only; no full observation date was available. Preferred neutral column by completeness: level_col_1_m.,level_col_1_m
pichuga_yuzhny_1997_14,pichuga_yuzhny,Пичуга-Южный,,1997,14.685,15.5,data/raw/shoreline/Скорость отступания метров в год.xlsx,Пичуга-Южный,14,False,,AMBIGUOUS_LEVEL_COLUMNS;EXTRA_ROW_CONTENT;YEAR_ONLY_SOURCE,Two neutral numeric level columns were retained without assigning semantics. Extra non-empty cells outside the neutral water columns: 2011 | 2011-09-16 00:00:00 | 794 | 0.3500000000000014 The source block provides year-level values only; no full observation date was available. Preferred neutral column by completeness: level_col_1_m.,level_col_1_m
pichuga_yuzhny_1998_15,pichuga_yuzhny,Пичуга-Южный,,1998,14.68,15.39,data/raw/shoreline/Скорость отступания метров в год.xlsx,Пичуга-Южный,15,False,,AMBIGUOUS_LEVEL_COLUMNS;EXTRA_ROW_CONTENT;YEAR_ONLY_SOURCE,Two neutral numeric level columns were retained without assigning semantics. Extra non-empty cells outside the neutral water columns: 2013 | 2013-07-02 00:00:00 | 655 | 0.39000000000000057 The source block provides year-level values only; no full observation date was available. Preferred neutral column by completeness: level_col_1_m.,level_col_1_m
pichuga_yuzhny_1999_16,pichuga_yuzhny,Пичуга-Южный,,1999,14.655,15.25,data/raw/shoreline/Скорость отступания метров в год.xlsx,Пичуга-Южный,16,False,,AMBIGUOUS_LEVEL_COLUMNS;EXTRA_ROW_CONTENT;YEAR_ONLY_SOURCE,Two neutral numeric level columns were retained without assigning semantics. Extra non-empty cells outside the neutral water columns: 2015 | 2015-07-13 00:00:00 | 741 | 0.620000000000001 The source block provides year-level values only; no full observation date was available. Preferred neutral column by completeness: level_col_1_m.,level_col_1_m
pichuga_yuzhny_2000_17,pichuga_yuzhny,Пичуга-Южный,,2000,14.75,15.31,data/raw/shoreline/Скорость отступания метров в год.xlsx,Пичуга-Южный,17,False,,AMBIGUOUS_LEVEL_COLUMNS;EXTRA_ROW_CONTENT;YEAR_ONLY_SOURCE,Two neutral numeric level columns were retained without assigning semantics. Extra non-empty cells outside the neutral water columns: 2016 | 2016-09-14 00:00:00 | 429 | 0 The source block provides year-level values only; no full observation date was available. Preferred neutral column by completeness: level_col_1_m.,level_col_1_m
pichuga_yuzhny_2001_18,pichuga_yuzhny,Пичуга-Южный,,2001,14.895,15.600000000000001,data/raw/shoreline/Скорость отступания метров в год.xlsx,Пичуга-Южный,18,False,,AMBIGUOUS_LEVEL_COLUMNS;EXTRA_ROW_CONTENT;YEAR_ONLY_SOURCE,Two neutral numeric level columns were retained without assigning semantics. Extra non-empty cells outside the neutral water columns: 2017 | 2017-06-19 00:00:00 | 278 | 0.33999999999999986 The source block provides year-level values only; no full observation date was available. Preferred neutral column by completeness: level_col_1_m.,level_col_1_m
pichuga_yuzhny_2002_19,pichuga_yuzhny,Пичуга-Южный,,2002,14.825000000000001,15.3,data/raw/shoreline/Скорость отступания метров в год.xlsx,Пичуга-Южный,19,False,,AMBIGUOUS_LEVEL_COLUMNS;EXTRA_ROW_CONTENT;YEAR_ONLY_SOURCE,Two neutral numeric level columns were retained without assigning semantics. Extra non-empty cells outside the neutral water columns: 2019 | 2019-10-07 00:00:00 | 840 | 0.1999999999999993 The source block provides year-level values only; no full observation date was available. Preferred neutral column by completeness: level_col_1_m.,level_col_1_m
pichuga_yuzhny_2003_20,pichuga_yuzhny,Пичуга-Южный,,2003,14.89,15.370000000000001,data/raw/shoreline/Скорость отступания метров в год.xlsx,Пичуга-Южный,20,False,,AMBIGUOUS_LEVEL_COLUMNS;EXTRA_ROW_CONTENT;YEAR_ONLY_SOURCE,Two neutral numeric level columns were retained without assigning semantics. Extra non-empty cells outside the neutral water columns: 2021 | 2021-06-01 00:00:00 | 2021 | 603 The source block provides year-level values only; no full observation date was available. Preferred neutral column by completeness: level_col_1_m.,level_col_1_m
pichuga_yuzhny_2004_21,pichuga_yuzhny,Пичуга-Южный,,2004,14.805,15.32,data/raw/shoreline/Скорость отступания метров в год.xlsx,Пичуга-Южный,21,False,,AMBIGUOUS_LEVEL_COLUMNS;EXTRA_ROW_CONTENT;YEAR_ONLY_SOURCE,Two neutral numeric level columns were retained without assigning semantics. Extra non-empty cells outside the neutral water columns: 2024 | 2024-07-12 00:00:00 | 1740 | 0.11 The source block provides year-level values only; no full observation date was available. Preferred neutral column by completeness: level_col_1_m.,level_col_1_m
pichuga_yuzhny_2005_22,pichuga_yuzhny,Пичуга-Южный,,2005,14.93,15.77,data/raw/shoreline/Скорость отступания метров в год.xlsx,Пичуга-Южный,22,False,,AMBIGUOUS_LEVEL_COLUMNS;YEAR_ONLY_SOURCE,Two neutral numeric level columns were retained without assigning semantics. The source block provides year-level values only; no full observation date was available. Preferred neutral column by completeness: level_col_1_m.,level_col_1_m
